route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
7,83151-1111100-0,18032740,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345299,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032603,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345162,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036198,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038108,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061034,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348808,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350901,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352813,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354570,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032715,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345274,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036122,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038002,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060928,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348732,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350825,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352707,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354464,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032622,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345181,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036141,University & College,0,200702,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038070,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060996,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348751,University & College,0,200702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350844,University & College,0,200702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352775,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354532,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032681,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345240,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036157,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038013,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060939,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348767,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350860,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352718,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354475,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032639,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345198,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036094,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038090,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061016,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348704,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350797,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352795,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354552,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032604,University & College,0,100712,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345163,University & College,0,100712,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032700,University & College,0,100713,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345259,University & College,0,100713,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036170,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038044,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060970,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348780,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350873,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352749,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354506,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032608,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345167,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036185,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038055,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060981,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348795,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350888,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352760,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354517,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032751,University & College,0,100711,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345310,University & College,0,100711,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036100,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038100,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061026,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348710,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350803,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352805,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354562,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032658,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345217,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036093,University & College,0,200701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038029,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060955,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348703,University & College,0,200701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350796,University & College,0,200701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352734,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354491,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032742,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345301,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032617,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345176,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036200,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038109,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061035,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348810,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350903,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352814,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354571,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032722,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345281,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18033779,54th & University,0,100715,7_0_279,1,0,North,2,54th&Univ
7,S2_83914-1111100-0,18346296,54th & University,0,100715,S2_7_0_279,1,0,North,2,54th&Univ
7,83152-0000010-0,18036125,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038009,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060935,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348735,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350828,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352714,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354471,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032762,University & College,0,100714,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345321,University & College,0,100714,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18033780,54th & University,0,100716,7_0_279,1,0,North,2,54th&Univ
7,S2_83914-1111100-0,18346297,54th & University,0,100716,S2_7_0_279,1,0,North,2,54th&Univ
7,83152-0000010-0,18036143,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038069,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060995,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348753,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350846,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352774,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354531,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032625,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345184,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036207,University & College,0,200703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038079,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061005,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348817,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350910,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352784,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354541,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032683,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345242,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032642,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345201,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036159,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038015,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060941,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348769,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350862,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352720,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354477,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032620,University & College,0,100712,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345179,University & College,0,100712,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036107,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038088,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061014,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348717,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350810,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352793,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354550,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032702,University & College,0,100713,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345261,University & College,0,100713,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036171,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038045,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060971,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348781,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350874,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352750,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354507,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032619,University & College,0,100715,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345178,University & College,0,100715,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036184,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038056,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060982,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348794,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350887,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352761,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354518,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032754,University & College,0,100716,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345313,University & College,0,100716,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032660,University & College,0,100711,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345219,University & College,0,100711,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036109,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038099,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061025,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348719,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350812,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352804,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354561,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032744,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345303,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036108,University & College,0,200701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038030,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060956,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348718,University & College,0,200701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350811,University & College,0,200701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352735,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354492,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032635,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345194,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036195,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038110,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061036,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348805,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350898,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352815,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354572,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032725,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345284,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036118,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038011,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060937,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348728,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350821,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352716,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354473,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032764,University & College,0,100714,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345323,University & College,0,100714,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032636,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345195,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036138,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038072,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060998,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348748,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350841,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352777,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354534,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032685,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345244,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036208,University & College,0,200703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038082,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061008,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348818,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350911,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352787,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354544,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032645,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345204,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036155,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038016,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060942,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348765,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350858,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352721,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354478,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032653,University & College,0,100712,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345212,University & College,0,100712,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032704,University & College,0,100713,7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036113,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038091,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061017,University & College,0,100702,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345263,University & College,0,100713,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348723,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350816,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352796,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354553,University & College,0,100702,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032652,University & College,0,100715,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345211,University & College,0,100715,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036181,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038059,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060985,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348791,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350884,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352764,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354521,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032755,University & College,0,100716,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345314,University & College,0,100716,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036114,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038101,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061027,University & College,0,100708,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348724,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350817,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352806,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354563,University & College,0,100708,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032661,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345220,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036115,University & College,0,200701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038032,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060958,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348725,University & College,0,200701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350818,University & College,0,200701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352737,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354494,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032663,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345222,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036196,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348806,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350899,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032729,University & College,0,100718,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345288,University & College,0,100718,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036117,University & College,0,100701,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038025,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060951,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348727,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350820,University & College,0,100701,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352730,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354487,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032671,University & College,0,100714,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345230,University & College,0,100714,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036137,University & College,0,100709,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348747,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350840,University & College,0,100709,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032687,University & College,0,100717,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345246,University & College,0,100717,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036209,University & College,0,200703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038080,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061006,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
