stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,eta_station_id
"19250","Ridge St at Barksdale St Southbound","38.024227142333984","-78.49008178710938","19250",,,,"0",,,,"19250"
"19266","9th St Buford Northbound","38.02590560913086","-78.49529266357422","19266",,,,"0",,,,"19266"
"19278","Prospect Ave at Greenstone Southbound","38.0239143371582","-78.49498748779297","19278",,,,"0",,,,"19278"
"19284","Bailey Rd at Prospect Eastbound","38.02116394042969","-78.49651336669922","19284",,,,"0",,,,"19284"
"19297","Ridge St at Brookwood Dr Southbound","38.01979064941406","-78.49378967285156","19297",,,,"0",,,,"19297"
"19307","Brookwood Dr at 5th St Southbound","38.01829147338867","-78.4959945678711","19307",,,,"0",,,,"19307"
"19311","Brookwood Dr at 5th St Northbound","38.01860046386719","-78.49580383300781","19311",,,,"0",,,,"19311"
"19324","Willoughby Square Shopping","38.01356887817383","-78.5023422241211","19324",,,,"0",,,,"19324"
"19330","Harris Rd at Longwood Dr","38.015480041503906","-78.50466918945312","19330",,,,"0",,,,"19330"
"19348","Harris Rd at Lodge Creek Cir","38.01533889770508","-78.50418090820312","19348",,,,"0",,,,"19348"
"19353","Harris Rd at Willard Dr Westbound","38.015830993652344","-78.50811767578125","19353",,,,"0",,,,"19353"
"19369","JPA at Porter Ave","38.01597213745117","-78.5113296508789","19369",,,,"0",,,,"19369"
"19376","JPA at Old Lynchburg Rd Northbound","38.0189323425293","-78.51363372802734","19376",,,,"0",,,,"19376"
"19382","Cleveland Ave at Hammond St","38.020450592041016","-78.51376342773438","19382",,,,"0",,,,"19382"
"19395","Cleveland Ave at Woodland Dr Westbound","38.020118713378906","-78.51190185546875","19395",,,,"0",,,,"19395"
"19400","Cleveland Ave at Woodland Dr Eastbound","38.020015716552734","-78.51187133789062","19400",,,,"0",,,,"19400"
"19416","Cherry Ave at Valley Rd","38.024314880371094","-78.50341033935547","19416",,,,"0",,,,"19416"
"19428","Cherry Ave at 10th St Westbound","38.028541564941406","-78.49715423583984","19428",,,,"0",,,,"19428"
"19437","Roosevelt Brown Blvd at King St","38.02972412109375","-78.49562072753906","19437",,,,"0",,,,"19437"
"19444","Roosevelt Brown Blvd at Grove St","38.03003692626953","-78.49559020996094","19444",,,,"0",,,,"19444"
"19459","10th St at Page St Northbound","38.035335540771484","-78.49320220947266","19459",,,,"0",,,,"19459"
"19463","10th St at Grady Ave Northbound","38.0382194519043","-78.49173736572266","19463",,,,"0",,,,"19463"
"19471","Rose Hill Dr at Madison Ave","38.04145050048828","-78.48414611816406","19471",,,,"0",,,,"19471"
"19492","Rose Hill Dr at Greenleaf Park","38.049312591552734","-78.48297119140625","19492",,,,"0",,,,"19492"
"19503","Rose Hill Dr at Greenleaf Ln","38.04946517944336","-78.4831771850586","19503",,,,"0",,,,"19503"
"19526","Grove Rd at CHS","38.0540885925293","-78.47917938232422","19526",,,,"0",,,,"19526"
"19542","Kenwood Ln at Yorktown Dr","38.057193756103516","-78.47789764404297","19542",,,,"0",,,,"19542"
"19640","Rio Rd at Dunlora Forest Dr","38.05730438232422","-78.46086883544922","19640",,,,"0",,,,"19640"
"19655","Rio Rd at Waldorf School","38.056114196777344","-78.46054077148438","19655",,,,"0",,,,"19655"
"19686","Rio Rd at Wakefield Rd Northbound","38.070247650146484","-78.46814727783203","19686",,,,"0",,,,"19686"
"19693","Rio Rd at Wakefield Rd Southbound","38.06980895996094","-78.46829986572266","19693",,,,"0",,,,"19693"
"19705","Hillsdale Dr at JABA Northbound","38.073936462402344","-78.47647094726562","19705",,,,"0",,,,"19705"
"19714","Stonefield Shopping","38.06687927246094","-78.49263763427734","19714",,,,"0",,,,"19714"
"19722","Hydraulic Rd at Swanson Dr","38.063968658447266","-78.49322509765625","19722",,,,"0",,,,"19722"
"19733","Hydraulic Rd at Turtle Creek Rd Southbound","38.06853103637695","-78.49748229980469","19733",,,,"0",,,,"19733"
"19746","Georgetown Rd at Inglewood Dr Southbound","38.065242767333984","-78.50440979003906","19746",,,,"0",,,,"19746"
"19751","Emmet St at Earhart St","38.05562210083008","-78.49691009521484","19751",,,,"0",,,,"19751"
"19767","Barracks Rd At Meadowbrook Rd","38.05228042602539","-78.49850463867188","19767",,,,"0",,,,"19767"
"19779","Preston Ave at Rigby Ave Northbound","38.04677963256836","-78.4930419921875","19779",,,,"0",,,,"19779"
"19808","Rio Rd at Charlottesville Rehab Westbound","38.08693313598633","-78.48259735107422","19808",,,,"0",,,,"19808"
"19812","Rio Rd at Northside Library Northbound","38.083335876464844","-78.47500610351562","19812",,,,"0",,,,"19812"
"19820","Monticello Ave at Rialto St","38.023521423339844","-78.47747039794922","19820",,,,"0",,,,"19820"
"19831","Monticello Ave at Rialto St","38.023685455322266","-78.47761535644531","19831",,,,"0",,,,"19831"
"19849","PVCC at The Stultz Ctr","38.00581359863281","-78.48085021972656","19849",,,,"0",,,,"19849"
"19854","Monticello Rd at Carlton Rd","38.01976013183594","-78.47285461425781","19854",,,,"0",,,,"19854"
"19877","Monticello Rd at Elliott Ave","38.0179557800293","-78.47305297851562","19877",,,,"0",,,,"19877"
"19883","Monticello Rd at Druid Ave","38.01536560058594","-78.4731674194336","19883",,,,"0",,,,"19883"
"19906","Rugby Ave at Rose Hill Dr","38.04521560668945","-78.48328399658203","19906",,,,"0",,,,"19906"
"19934","5th St at Wahoo Way","38.00641632080078","-78.51727294921875","19934",,,,"0",,,,"19934"
"20031","COSTCO","38.06818389892578","-78.49034881591797","20031",,,,"0",,,,"20031"
"20049","Berkmar Dr at Woodbrook","38.08918380737305","-78.47527313232422","20049",,,,"0",,,,"20049"
"20054","5th St Station","38.01011276245117","-78.4983901977539","20054",,,,"0",,,,"20054"
"20065","5th St Station Pkwy at Avon St Ext","38.008792877197266","-78.49248504638672","20065",,,,"0",,,,"20065"
"20077","Avon St Ext Park and Ride","38.01382064819336","-78.48678588867188","20077",,,,"0",,,,"20077"
"20083","Avon St at Belmont Cottages","38.016395568847656","-78.48493957519531","20083",,,,"0",,,,"20083"
"20096","YMCA","38.049190521240234","-78.47803497314453","20096",,,,"0",,,,"20096"
"20106","Pantops Roses","38.0315055847168","-78.45877075195312","20106",,,,"0",,,,"20106"
"20110","Bent Creek Rd at Exxon Station","38.01179885864258","-78.50201416015625","20110",,,,"0",,,,"20110"
"20123","5th St at Cleveland Ave","38.01731872558594","-78.49736785888672","20123",,,,"0",,,,"20123"
"20134","Hillsdale Dr at Whole Foods","38.06045150756836","-78.4891357421875","20134",,,,"0",,,,"20134"
"20147","Hillsdale Dr at India Rd","38.062618255615234","-78.48783874511719","20147",,,,"0",,,,"20147"
"20152","Hillsdale Dr at Post Office","38.067317962646484","-78.4834976196289","20152",,,,"0",,,,"20152"
"20168","Seminole Ct at 29","38.065704345703125","-78.48786926269531","20168",,,,"0",,,,"20168"
"20175","Pantops Mountain Rd","38.02682113647461","-78.43753814697266","20175",,,,"0",,,,"20175"
"20181","Rio Rd at Glen Wood Station","38.07711410522461","-78.46980285644531","20181",,,,"0",,,,"20181"
"20199","Midway Manor","38.0301399230957","-78.48426818847656","20199",,,,"0",,,,"20199"
"21001","Whitehead Rd at Geldard Dr","38.03215026855469","-78.51289367675781","21001",,,,"0",,,,"21001"
"21007","University Ave at Newcomb Ln","38.037384033203125","-78.50505065917969","21007",,,,"0",,,,"21007"
"21011","Berkmar Dr at Woodbrook Dr Southbound","38.089717864990234","-78.47494506835938","21011",,,,"0",,,,"21011"
"21024","Temp E High at Hazel St","38.03300476074219","-78.46212768554688","21024",,,,"0",,,,"21024"
"21030","Temp 1st St at Elliott Ave","38.023136138916016","-78.48546600341797","21030",,,,"0",,,,"21030"
"21031","PSA1 Water","38.03017807006836","-78.48218536376953","PSA11",,,,,,,,"21031"
"21032","PSA1 Monticello","38.02806854248047","-78.48391723632812","PSA12",,,,,,,,"21032"
"21033","PSA1 5th St","38.01332473754883","-78.50132751464844","PSA13",,,,,,,,"21033"
"21034","PSA1 JPA","38.03319549560547","-78.49803924560547","PSA14",,,,,,,,"21034"
"21035","PSA1 Market","38.03090286254883","-78.47906494140625","PSA15",,,,,,,,"21035"
"21036","PSA1-5 BRSC","38.049198150634766","-78.5059585571289","PSA16",,,,,,,,"21036"
"21037","PSA1 FSQ","38.07590866088867","-78.47325897216797","PSA17",,,,,,,,"21037"
"21038","PSA1 Hydraulic","38.06182098388672","-78.4918441772461","PSA18",,,,,,,,"21038"
"21039","PSA1 Pantops","38.03389358520508","-78.45655059814453","PSA19",,,,,,,,"21039"
"21040","TSP1 Water","38.02824783325195","-78.47386932373047","TSP11",,,,,,,,"21040"
"21041","TSP1 W Main@4th","38.03125","-78.4890365600586","TSP12",,,,,,,,"21041"
"21042","TSP1 W Main@JPA","38.03327178955078","-78.49788665771484","TSP13",,,,,,,,"21042"
"21043","TSP1 JPA@JPA","38.03200912475586","-78.50746154785156","TSP14",,,,,,,,"21043"
"21044","TSP1 Emmet@Ivy","38.03956985473633","-78.50669860839844","TSP15",,,,,,,,"21044"
"21045","TSP1 BRSC","38.04987716674805","-78.50335693359375","TSP15",,,,,,,,"21045"
"21046","TSP1 Stonefield","38.067684173583984","-78.49156951904297","TSP16",,,,,,,,"21046"
"21047","TSP1 Hydraulic","38.06978225708008","-78.49862670898438","TSP17",,,,,,,,"21047"
"21048","TSP1 Four Seasons","38.081321716308594","-78.48772430419922","TSP18",,,,,,,,"21048"
"21049","TSP1 Walmart","38.09638595581055","-78.46900939941406","TSP19",,,,,,,,"21049"
"21050","TSP1 FSQ","38.0756721496582","-78.47351837158203","TSP20",,,,,,,,"21050"
"21051","TSP1 Rio","38.048423767089844","-78.46480560302734","TSP21",,,,,,,,"21051"
"21052","TSP1 Rugby","38.045284271240234","-78.4836196899414","TSP22",,,,,,,,"21052"
"21053","TSP1 Pantops","38.033653259277344","-78.45504760742188","TSP23",,,,,,,,"21053"
"21054","TSP1 Meade","38.02889633178711","-78.46588134765625","TSP24",,,,,,,,"21054"
"21055","TSP1 Monticello@Avon","38.02505874633789","-78.4786376953125","TSP25",,,,,,,,"21055"
"21056","TSP1 Cherry","38.028587341308594","-78.49527740478516","TSP26",,,,,,,,"21056"
"21057","TSP1 5th St","38.014278411865234","-78.50023651123047","TSP27",,,,,,,,"21057"
"21058","TSP1 Southwood","38.0004997253418","-78.52751922607422","TSP28",,,,,,,,"21058"
"21059","TSP1 Preston","38.037628173828125","-78.48922729492188","TSP29",,,,,,,,"21059"
"21061","TSP1 Test","37.99852752685547","-78.4995346069336","TSP1T",,,,,,,,"21061"
"21062","PSA1-7 BRSC","38.04722595214844","-78.50408935546875","PB17",,,,,,,,"21062"
